Type;Bib;Code;FirstName;LastName;Yob;Gender;RelayNumber;RelayName;Nation;ClubName;ClubCode;ClubNation;Event;EventInfo;Class;NotCompetitive;Result;Wind;HeatRank;RoundRank;HeatNr;Lane;SinglePoints;Details
Athlete;142;257752;Li;Le;2015;M;;;SUI;LK Zug;;SUI;UKC;;M8;FALSE;967;;;1;;;;60M:10.12|BAL:29.35|WEZ:3.80
Athlete;142;257752;Li;Le;2015;M;;;SUI;LK Zug;;SUI;60M;;M8;FALSE;10.12;;1;1;4;4;268;10.12
Athlete;142;257752;Li;Le;2015;M;;;SUI;LK Zug;;SUI;BAL;;M8;FALSE;29.35;;1;1;1;10;327;29.35| | 
Athlete;142;257752;Li;Le;2015;M;;;SUI;LK Zug;;SUI;WEZ;;M8;FALSE;3.8;;1;1;1;10;372;3.80| | 
Athlete;143;257697;Cl;Li;2008;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W15;FALSE;1’772;;;2;;;;60M:9.23|BAL:46.06|WEZ:4.25
Athlete;143;257697;Cl;Li;2008;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W15;FALSE;9.23;;4;4;1;6;500;9.23
Athlete;143;257697;Cl;Li;2008;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W15;FALSE;46.06;;2;2;1;4;697;46.06| | 
Athlete;143;257697;Cl;Li;2008;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W15;FALSE;4.25;;3;3;1;4;575;4.25| | 
Athlete;144;;Lo;Lo;2015;M;;;SUI;TV Küssnacht;;SUI;UKC;;M8;FALSE;436;;;16;;;;60M:12.17|BAL:19.34|WEZ:2.60
Athlete;144;;Lo;Lo;2015;M;;;SUI;TV Küssnacht;;SUI;60M;;M8;FALSE;12.17;;5;17;3;6;58;12.17
Athlete;144;;Lo;Lo;2015;M;;;SUI;TV Küssnacht;;SUI;BAL;;M8;FALSE;19.34;;9;9;1;11;197;19.34| | 
Athlete;144;;Lo;Lo;2015;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M8;FALSE;2.6;;15;15;1;11;181;2.60| | 
Athlete;146;;Si;Mä;2015;M;;;SUI;Turnverein Küssnacht;;SUI;UKC;;M8;FALSE;259;;;20;;;;60M:12.61|BAL:12.48|WEZ:2.20
Athlete;146;;Si;Mä;2015;M;;;SUI;Turnverein Küssnacht;;SUI;60M;;M8;FALSE;12.61;;6;21;4;7;35;12.61
Athlete;146;;Si;Mä;2015;M;;;SUI;Turnverein Küssnacht;;SUI;BAL;;M8;FALSE;12.48;;17;17;1;12;103;12.48| | 
Athlete;146;;Si;Mä;2015;M;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;M8;FALSE;2.2;;23;23;1;12;121;2.20| | 
Athlete;147;261572;Je;Ma;2011;M;;;SUI;STV Küssnacht;;SUI;UKC;;M12;FALSE;1’047;;;9;;;;60M:9.41|BAL:26.24|WEZ:3.80
Athlete;147;261572;Je;Ma;2011;M;;;SUI;STV Küssnacht;;SUI;60M;;M12;FALSE;9.41;;4;4;2;6;387;9.41
Athlete;147;261572;Je;Ma;2011;M;;;SUI;STV Küssnacht;;SUI;BAL;;M12;FALSE;26.24;;12;12;1;7;287;26.24| | 
Athlete;147;261572;Je;Ma;2011;M;;;SUI;STV Küssnacht;;SUI;WEZ;;M12;FALSE;3.8;;6;6;1;7;373;3.80| | 
Athlete;148;;Aa;Ma;2016;M;;;SUI;Immensee;;SUI;UKC;;M7;FALSE;638;;;1;;;;60M:10.84|BAL:25.20|WEZ:2.67
Athlete;148;;Aa;Ma;2016;M;;;SUI;Immensee;;SUI;60M;;M7;FALSE;10.84;;1;1;1;2;172;10.84
Athlete;148;;Aa;Ma;2016;M;;;SUI;Immensee;;SUI;BAL;;M7;FALSE;25.2;;1;1;1;11;274;25.20| | 
Athlete;148;;Aa;Ma;2016;M;;;SUI;Immensee;;SUI;WEZ;;M7;FALSE;2.67;;2;2;1;11;192;2.67| | 
Athlete;149;;Kr;Ma;2014;M;;;SUI;Immensee;;SUI;UKC;;M9;FALSE;816;;;6;;;;60M:10.46|BAL:30.82|WEZ:3.05
Athlete;149;;Kr;Ma;2014;M;;;SUI;Immensee;;SUI;60M;;M9;FALSE;10.46;;1;7;1;3;220;10.46
Athlete;149;;Kr;Ma;2014;M;;;SUI;Immensee;;SUI;BAL;;M9;FALSE;30.82;;2;2;1;11;345;30.82| | 
Athlete;149;;Kr;Ma;2014;M;;;SUI;Immensee;;SUI;WEZ;;M9;FALSE;3.05;;12;12;1;11;251;3.05| | 
Athlete;150;;Le;Ma;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W7;FALSE;481;;;1;;;;60M:11.07|BAL:7.84|WEZ:2.62
Athlete;150;;Le;Ma;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W7;FALSE;11.07;;1;1;2;3;175;11.07
Athlete;150;;Le;Ma;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W7;FALSE;7.84;;9;9;1;8;63;7.84| | 
Athlete;150;;Le;Ma;2016;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W7;FALSE;2.62;;2;2;1;8;243;2.62| | 
Athlete;151;253698;So;Ma;2010;W;;;SUI;STV Küssnacht;;SUI;UKC;;W13;FALSE;1’236;;;6;;;;60M:9.83|BAL:24.24|WEZ:3.95
Athlete;151;253698;So;Ma;2010;W;;;SUI;STV Küssnacht;;SUI;60M;;W13;FALSE;9.83;;3;8;1;4;372;9.83
Athlete;151;253698;So;Ma;2010;W;;;SUI;STV Küssnacht;;SUI;BAL;;W13;FALSE;24.24;;5;5;1;6;352;24.24| | 
Athlete;151;253698;So;Ma;2010;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W13;FALSE;3.95;;6;6;1;6;512;3.95| | 
Athlete;152;;Ma;Mc;2015;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W8;FALSE;776;;;2;;;;60M:10.80|BAL:17.58|WEZ:3.04
Athlete;152;;Ma;Mc;2015;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W8;FALSE;10.8;;2;5;1;5;210;10.8
Athlete;152;;Ma;Mc;2015;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W8;FALSE;17.58;;2;2;1;21;240;17.58| | 
Athlete;152;;Ma;Mc;2015;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W8;FALSE;3.04;;3;3;1;21;326;3.04| | 
Athlete;153;253882;La;Me;2008;W;;;SUI;STV Küssnacht;;SUI;UKC;;W15;FALSE;1’603;;;3;;;;60M:8.88|BAL:29.79|WEZ:4.25
Athlete;153;253882;La;Me;2008;W;;;SUI;STV Küssnacht;;SUI;60M;;W15;FALSE;8.88;;2;2;1;3;585;8.88
Athlete;153;253882;La;Me;2008;W;;;SUI;STV Küssnacht;;SUI;BAL;;W15;FALSE;29.79;;4;4;1;5;443;29.79| | 
Athlete;153;253882;La;Me;2008;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W15;FALSE;4.25;;3;3;1;5;575;4.25| | 
Athlete;154;;En;Me;2012;W;;;SUI;TV Küssnacht;;SUI;UKC;;W11;FALSE;848;;;8;;;;60M:10.43|BAL:17.96|WEZ:3.09
Athlete;154;;En;Me;2012;W;;;SUI;TV Küssnacht;;SUI;60M;;W11;FALSE;10.43;;2;10;2;3;265;10.43
Athlete;154;;En;Me;2012;W;;;SUI;TV Küssnacht;;SUI;BAL;;W11;FALSE;17.96;;8;8;1;7;247;17.96| | 
Athlete;154;;En;Me;2012;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W11;FALSE;3.09;;10;10;1;7;336;3.09| | 
Athlete;155;;Ch;Me;2015;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W8;FALSE;523;;;11;;;;60M:11.53|BAL:10.50|WEZ:2.84
Athlete;155;;Ch;Me;2015;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W8;FALSE;11.53;;3;14;2;6;123;11.53
Athlete;155;;Ch;Me;2015;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W8;FALSE;10.5;;13;13;1;22;114;10.50| | 
Athlete;155;;Ch;Me;2015;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W8;FALSE;2.84;;5;5;1;22;286;2.84| | 
Athlete;156;;Ja;Me;2013;M;;;SUI;Swiss Athletics;;SUI;UKC;;M10;FALSE;657;;;9;;;;60M:11.29|BAL:27.06|WEZ:2.94
Athlete;156;;Ja;Me;2013;M;;;SUI;Swiss Athletics;;SUI;60M;;M10;FALSE;11.29;;7;12;2;2;125;11.29
Athlete;156;;Ja;Me;2013;M;;;SUI;Swiss Athletics;;SUI;BAL;;M10;FALSE;27.06;;6;6;1;6;298;27.06| | 
Athlete;156;;Ja;Me;2013;M;;;SUI;Swiss Athletics;;SUI;WEZ;;M10;FALSE;2.94;;10;10;1;6;234;2.94| | 
Athlete;158;;Ja;Mi;2012;M;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;M11;FALSE;0;;;;;;;60M:|BAL:ogV|WEZ:ogV
Athlete;158;;Ja;Mi;2012;M;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;M11;FALSE;n.a.;;;;2;5;0;
Athlete;158;;Ja;Mi;2012;M;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;M11;FALSE;n.a.;;;;1;4;0; | | 
Athlete;158;;Ja;Mi;2012;M;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;M11;FALSE;n.a.;;;;1;4;0; | | 
Athlete;160;;So;Mi;2012;M;;;SUI;Küssnacht;;SUI;UKC;;M11;FALSE;842;;;11;;;;60M:9.65|BAL:21.36|WEZ:3.20
Athlete;160;;So;Mi;2012;M;;;SUI;Küssnacht;;SUI;60M;;M11;FALSE;9.65;;2;4;2;4;343;9.65
Athlete;160;;So;Mi;2012;M;;;SUI;Küssnacht;;SUI;BAL;;M11;FALSE;21.36;;14;14;1;5;224;21.36| | 
Athlete;160;;So;Mi;2012;M;;;SUI;Küssnacht;;SUI;WEZ;;M11;FALSE;3.2;;12;12;1;5;275;3.20| | 
Athlete;161;261573;Lu;Mo;2012;M;;;SUI;STV Küssnacht;;SUI;UKC;;M11;FALSE;647;;;15;;;;60M:10.46|BAL:24.84|WEZ:2.45
Athlete;161;261573;Lu;Mo;2012;M;;;SUI;STV Küssnacht;;SUI;60M;;M11;FALSE;10.46;;5;11;2;6;220;10.46
Athlete;161;261573;Lu;Mo;2012;M;;;SUI;STV Küssnacht;;SUI;BAL;;M11;FALSE;24.84;;10;10;1;6;269;24.84| | 
Athlete;161;261573;Lu;Mo;2012;M;;;SUI;STV Küssnacht;;SUI;WEZ;;M11;FALSE;2.45;;16;16;1;6;158;2.45| | 
Athlete;163;;Ki;Mü;2011;M;;;SUI;Schule Dorfhalde,  Küssnacht am Rigi;;SUI;UKC;;M12;FALSE;967;;;11;;;;60M:9.94|BAL:29.58|WEZ:3.62
Athlete;163;;Ki;Mü;2011;M;;;SUI;Schule Dorfhalde,  Küssnacht am Rigi;;SUI;60M;;M12;FALSE;9.94;;4;10;1;7;295;9.94
Athlete;163;;Ki;Mü;2011;M;;;SUI;Schule Dorfhalde,  Küssnacht am Rigi;;SUI;BAL;;M12;FALSE;29.58;;10;10;1;8;329;29.58| | 
Athlete;163;;Ki;Mü;2011;M;;;SUI;Schule Dorfhalde,  Küssnacht am Rigi;;SUI;WEZ;;M12;FALSE;3.62;;9;9;1;8;343;3.62| | 
Athlete;164;253336;Lo;Mü;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W13;FALSE;1’360;;;5;;;;60M:9.13|BAL:20.44|WEZ:4.12
Athlete;164;253336;Lo;Mü;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W13;FALSE;9.13;;3;3;2;5;523;9.13
Athlete;164;253336;Lo;Mü;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W13;FALSE;20.44;;7;7;1;7;289;20.44| | 
Athlete;164;253336;Lo;Mü;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W13;FALSE;4.12;;4;4;1;7;548;4.12| | 
Athlete;165;263485;Ai;Mu;2015;M;;;SUI;kids+athletics;;SUI;UKC;;M8;FALSE;756;;;2;;;;60M:10.65|BAL:26.17|WEZ:3.20
Athlete;165;263485;Ai;Mu;2015;M;;;SUI;kids+athletics;;SUI;60M;;M8;FALSE;10.65;;2;5;4;6;195;10.65
Athlete;165;263485;Ai;Mu;2015;M;;;SUI;kids+athletics;;SUI;BAL;;M8;FALSE;26.17;;2;2;1;13;286;26.17| | 
Athlete;165;263485;Ai;Mu;2015;M;;;SUI;kids+athletics;;SUI;WEZ;;M8;FALSE;3.2;;2;2;1;13;275;3.20| | 
Athlete;166;256689;Ga;Ne;2013;W;;;SUI;LK Zug;;SUI;UKC;;W10;FALSE;984;;;9;;;;60M:10.15|BAL:20.13|WEZ:3.35
Athlete;166;256689;Ga;Ne;2013;W;;;SUI;LK Zug;;SUI;60M;;W10;FALSE;10.15;;5;7;3;8;312;10.15
Athlete;166;256689;Ga;Ne;2013;W;;;SUI;LK Zug;;SUI;BAL;;W10;FALSE;20.13;;8;8;1;15;284;20.13| | 
Athlete;166;256689;Ga;Ne;2013;W;;;SUI;LK Zug;;SUI;WEZ;;W10;FALSE;3.35;;10;10;1;15;388;3.35| | 
Athlete;167;256697;Be;Nü;2012;M;;;SUI;LK Zug;;SUI;UKC;;M11;FALSE;1’078;;;2;;;;60M:9.64|BAL:35.31|WEZ:3.55
Athlete;167;256697;Be;Nü;2012;M;;;SUI;LK Zug;;SUI;60M;;M11;FALSE;9.64;;1;3;3;4;345;9.64
Athlete;167;256697;Be;Nü;2012;M;;;SUI;LK Zug;;SUI;BAL;;M11;FALSE;35.31;;2;2;1;7;401;35.31| | 
Athlete;167;256697;Be;Nü;2012;M;;;SUI;LK Zug;;SUI;WEZ;;M11;FALSE;3.55;;6;6;1;7;332;3.55| | 
Athlete;170;253337;Lo;Pa;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W13;FALSE;0;;;;;;;60M:|BAL:ogV|WEZ:ogV
Athlete;170;253337;Lo;Pa;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W13;FALSE;n.a.;;;;2;8;0;
Athlete;170;253337;Lo;Pa;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W13;FALSE;n.a.;;;;1;8;0; | | 
Athlete;170;253337;Lo;Pa;2010;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W13;FALSE;n.a.;;;;1;8;0; | | 
Athlete;173;258213;Ly;Pe;2013;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W10;FALSE;1’044;;;8;;;;60M:9.94|BAL:19.05|WEZ:3.55
Athlete;173;258213;Ly;Pe;2013;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W10;FALSE;9.94;;4;5;3;4;350;9.94
Athlete;173;258213;Ly;Pe;2013;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W10;FALSE;19.05;;11;11;1;16;265;19.05| | 
Athlete;173;258213;Ly;Pe;2013;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W10;FALSE;3.55;;6;6;1;16;429;3.55| | 
Athlete;174;;Li;Pf;2012;W;;;SUI;TV Ibach;;SUI;UKC;;W11;FALSE;1’197;;;2;;;;60M:9.80|BAL:25.45|WEZ:3.64
Athlete;174;;Li;Pf;2012;W;;;SUI;TV Ibach;;SUI;60M;;W11;FALSE;9.8;;1;4;2;8;377;9.8
Athlete;174;;Li;Pf;2012;W;;;SUI;TV Ibach;;SUI;BAL;;W11;FALSE;25.45;;2;2;1;8;372;25.45| | 
Athlete;174;;Li;Pf;2012;W;;;SUI;TV Ibach;;SUI;WEZ;;W11;FALSE;3.64;;1;1;1;8;448;3.64| | 
Athlete;176;;La;Po;2014;W;;;SUI;Küssnacht;;SUI;UKC;;W9;FALSE;886;;;8;;;;60M:10.41|BAL:19.83|WEZ:3.10
Athlete;176;;La;Po;2014;W;;;SUI;Küssnacht;;SUI;60M;;W9;FALSE;10.41;;2;10;2;7;269;10.41
Athlete;176;;La;Po;2014;W;;;SUI;Küssnacht;;SUI;BAL;;W9;FALSE;19.83;;4;4;1;17;279;19.83| | 
Athlete;176;;La;Po;2014;W;;;SUI;Küssnacht;;SUI;WEZ;;W9;FALSE;3.1;;9;9;1;17;338;3.10| | 
Athlete;177;;Co;Po;2009;W;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;W14;FALSE;1’505;;;1;;;;60M:9.34|BAL:29.25|WEZ:4.35
Athlete;177;;Co;Po;2009;W;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;W14;FALSE;9.34;;3;3;1;7;475;9.34
Athlete;177;;Co;Po;2009;W;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;W14;FALSE;29.25;;2;2;1;4;434;29.25| | 
Athlete;177;;Co;Po;2009;W;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;W14;FALSE;4.35;;1;1;1;4;596;4.35| | 
Athlete;178;253884;Ma;Po;2009;M;;;SUI;STV Küssnacht;;SUI;UKC;;M14;FALSE;1’483;;;1;;;;60M:8.78|BAL:48.19|WEZ:4.04
Athlete;178;253884;Ma;Po;2009;M;;;SUI;STV Küssnacht;;SUI;60M;;M14;FALSE;8.78;;1;1;1;5;515;8.78
Athlete;178;253884;Ma;Po;2009;M;;;SUI;STV Küssnacht;;SUI;BAL;;M14;FALSE;48.19;;1;1;1;2;556;48.19| | 
Athlete;178;253884;Ma;Po;2009;M;;;SUI;STV Küssnacht;;SUI;WEZ;;M14;FALSE;4.04;;3;3;1;2;412;4.04| | 
Athlete;179;260236;Te;Pr;2011;W;;;SRB;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W12;FALSE;1’787;;;2;;;;60M:8.83|BAL:38.22|WEZ:4.43
Athlete;179;260236;Te;Pr;2011;W;;;SRB;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W12;FALSE;8.83;;2;2;3;3;598;8.83
Athlete;179;260236;Te;Pr;2011;W;;;SRB;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W12;FALSE;38.22;;5;5;1;12;576;38.22| | 
Athlete;179;260236;Te;Pr;2011;W;;;SRB;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W12;FALSE;4.43;;1;1;1;12;613;4.43| | 
Athlete;180;;Em;Rä;2012;M;;;SUI;VBC Küssnacht;;SUI;UKC;;M11;FALSE;760;;;13;;;;60M:11.01|BAL:30.33|WEZ:3.15
Athlete;180;;Em;Rä;2012;M;;;SUI;VBC Küssnacht;;SUI;60M;;M11;FALSE;11.01;;5;15;1;7;154;11.01
Athlete;180;;Em;Rä;2012;M;;;SUI;VBC Küssnacht;;SUI;BAL;;M11;FALSE;30.33;;4;4;1;8;339;30.33| | 
Athlete;180;;Em;Rä;2012;M;;;SUI;VBC Küssnacht;;SUI;WEZ;;M11;FALSE;3.15;;13;13;1;8;267;3.15| | 
Athlete;181;;Li;Rä;2011;M;;;SUI;küssnacht;;SUI;UKC;;M12;FALSE;628;;;14;;;;60M:10.93|BAL:21.34|WEZ:2.99
Athlete;181;;Li;Rä;2011;M;;;SUI;küssnacht;;SUI;60M;;M12;FALSE;10.93;;6;13;1;6;162;10.93
Athlete;181;;Li;Rä;2011;M;;;SUI;küssnacht;;SUI;BAL;;M12;FALSE;21.34;;14;14;1;9;224;21.34| | 
Athlete;181;;Li;Rä;2011;M;;;SUI;küssnacht;;SUI;WEZ;;M12;FALSE;2.99;;14;14;1;9;242;2.99| | 
Athlete;182;;Lu;Rä;2015;W;;;SUI;VBC Küssnacht;;SUI;UKC;;W8;FALSE;544;;;9;;;;60M:11.40|BAL:12.10|WEZ:2.73
Athlete;182;;Lu;Rä;2015;W;;;SUI;VBC Küssnacht;;SUI;60M;;W8;FALSE;11.4;;2;13;2;3;137;11.4
Athlete;182;;Lu;Rä;2015;W;;;SUI;VBC Küssnacht;;SUI;BAL;;W8;FALSE;12.1;;10;10;1;23;143;12.10| | 
Athlete;182;;Lu;Rä;2015;W;;;SUI;VBC Küssnacht;;SUI;WEZ;;W8;FALSE;2.73;;7;7;1;23;264;2.73| | 
Athlete;183;254409;Pa;Rä;2010;W;;;SUI;STV Küssnacht;;SUI;UKC;;W13;FALSE;1’050;;;10;;;;60M:9.79|BAL:17.34|WEZ:3.58
Athlete;183;254409;Pa;Rä;2010;W;;;SUI;STV Küssnacht;;SUI;60M;;W13;FALSE;9.79;;2;7;1;5;379;9.79
Athlete;183;254409;Pa;Rä;2010;W;;;SUI;STV Küssnacht;;SUI;BAL;;W13;FALSE;17.34;;9;9;1;9;236;17.34| | 
Athlete;183;254409;Pa;Rä;2010;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W13;FALSE;3.58;;9;9;1;9;435;3.58| | 
Athlete;184;;El;Ra;2013;M;;;SUI;TV Küssnacht;;SUI;UKC;;M10;FALSE;578;;;12;;;;60M:13.19|BAL:28.28|WEZ:3.05
Athlete;184;;El;Ra;2013;M;;;SUI;TV Küssnacht;;SUI;60M;;M10;FALSE;13.19;;7;14;1;4;14;13.19
Athlete;184;;El;Ra;2013;M;;;SUI;TV Küssnacht;;SUI;BAL;;M10;FALSE;28.28;;5;5;1;7;313;28.28| | 
Athlete;184;;El;Ra;2013;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M10;FALSE;3.05;;9;9;1;7;251;3.05| | 
Athlete;185;258073;Ma;Ra;2009;W;;;SUI;STV Küssnacht;;SUI;UKC;;W14;FALSE;1’395;;;4;;;;60M:8.99|BAL:23.88|WEZ:3.85
Athlete;185;258073;Ma;Ra;2009;W;;;SUI;STV Küssnacht;;SUI;60M;;W14;FALSE;8.99;;2;2;1;4;558;8.99
Athlete;185;258073;Ma;Ra;2009;W;;;SUI;STV Küssnacht;;SUI;BAL;;W14;FALSE;23.88;;4;4;1;5;346;23.88| | 
Athlete;185;258073;Ma;Ra;2009;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W14;FALSE;3.85;;4;4;1;5;491;3.85| | 
Athlete;186;245465;Jo;Re;2009;M;;;SUI;Arth;;SUI;UKC;;M14;FALSE;1’346;;;3;;;;60M:9.23|BAL:40.55|WEZ:4.33
Athlete;186;245465;Jo;Re;2009;M;;;SUI;Arth;;SUI;60M;;M14;FALSE;9.23;;3;3;1;6;421;9.23
Athlete;186;245465;Jo;Re;2009;M;;;SUI;Arth;;SUI;BAL;;M14;FALSE;40.55;;4;4;1;3;465;40.55| | 
Athlete;186;245465;Jo;Re;2009;M;;;SUI;Arth;;SUI;WEZ;;M14;FALSE;4.33;;1;1;1;3;460;4.33| | 
Athlete;187;253340;Li;Re;2011;M;;;SUI;Arth;;SUI;UKC;;M12;FALSE;1’083;;;6;;;;60M:9.54|BAL:31.53|WEZ:3.76
Athlete;187;253340;Li;Re;2011;M;;;SUI;Arth;;SUI;60M;;M12;FALSE;9.54;;5;6;2;2;363;9.54
Athlete;187;253340;Li;Re;2011;M;;;SUI;Arth;;SUI;BAL;;M12;FALSE;31.53;;9;9;1;10;354;31.53| | 
Athlete;187;253340;Li;Re;2011;M;;;SUI;Arth;;SUI;WEZ;;M12;FALSE;3.76;;8;8;1;10;366;3.76| | 
Athlete;188;259952;Ma;Ri;2010;W;;;SUI;STV Küssnacht;;SUI;UKC;;W13;FALSE;1’398;;;4;;;;60M:9.61|BAL:29.95|WEZ:4.07
Athlete;188;259952;Ma;Ri;2010;W;;;SUI;STV Küssnacht;;SUI;60M;;W13;FALSE;9.61;;5;6;2;7;416;9.61
Athlete;188;259952;Ma;Ri;2010;W;;;SUI;STV Küssnacht;;SUI;BAL;;W13;FALSE;29.95;;4;4;1;10;445;29.95| | 
Athlete;188;259952;Ma;Ri;2010;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W13;FALSE;4.07;;5;5;1;10;537;4.07| | 
Athlete;189;;Le;Ri;2017;M;;;SUI;Immensee;;SUI;UKC;;M7;FALSE;284;;;8;;;;60M:12.27|BAL:12.19|WEZ:2.29
Athlete;189;;Le;Ri;2017;M;;;SUI;Immensee;;SUI;60M;;M7;FALSE;12.27;;3;7;2;2;52;12.27
Athlete;189;;Le;Ri;2017;M;;;SUI;Immensee;;SUI;BAL;;M7;FALSE;12.19;;7;7;1;12;98;12.19| | 
Athlete;189;;Le;Ri;2017;M;;;SUI;Immensee;;SUI;WEZ;;M7;FALSE;2.29;;7;7;1;12;134;2.29| | 
Athlete;190;;Gi;Ri;2010;M;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;M13;FALSE;1’047;;;5;;;;60M:9.88|BAL:37.13|WEZ:3.47
Athlete;190;;Gi;Ri;2010;M;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;M13;FALSE;9.88;;7;7;1;7;305;9.88
Athlete;190;;Gi;Ri;2010;M;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;M13;FALSE;37.13;;5;5;1;3;423;37.13| | 
Athlete;190;;Gi;Ri;2010;M;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;M13;FALSE;3.47;;4;4;1;3;319;3.47| | 
Athlete;191;;Ar;Ru;2011;M;;;SUI;LK Zug;;SUI;UKC;;M12;FALSE;1’078;;;7;;;;60M:9.42|BAL:27.60|WEZ:3.90
Athlete;191;;Ar;Ru;2011;M;;;SUI;LK Zug;;SUI;60M;;M12;FALSE;9.42;;1;5;1;5;385;9.42
Athlete;191;;Ar;Ru;2011;M;;;SUI;LK Zug;;SUI;BAL;;M12;FALSE;27.6;;11;11;1;11;304;27.60| | 
Athlete;191;;Ar;Ru;2011;M;;;SUI;LK Zug;;SUI;WEZ;;M12;FALSE;3.9;;4;4;1;11;389;3.90| | 
Athlete;192;256695;No;Rü;2012;W;;;SUI;LK Zug;;SUI;UKC;;W11;FALSE;1’137;;;3;;;;60M:9.58|BAL:21.49|WEZ:3.45
Athlete;192;256695;No;Rü;2012;W;;;SUI;LK Zug;;SUI;60M;;W11;FALSE;9.58;;3;3;3;6;422;9.58
Athlete;192;256695;No;Rü;2012;W;;;SUI;LK Zug;;SUI;BAL;;W11;FALSE;21.49;;3;3;1;9;306;21.49| | 
Athlete;192;256695;No;Rü;2012;W;;;SUI;LK Zug;;SUI;WEZ;;W11;FALSE;3.45;;3;3;1;9;409;3.45| | 
Athlete;193;258392;So;Rü;2013;W;;;SUI;LK Zug;;SUI;UKC;;W10;FALSE;962;;;10;;;;60M:10.17|BAL:19.60|WEZ:3.30
Athlete;193;258392;So;Rü;2013;W;;;SUI;LK Zug;;SUI;60M;;W10;FALSE;10.17;;7;9;3;7;309;10.17
Athlete;193;258392;So;Rü;2013;W;;;SUI;LK Zug;;SUI;BAL;;W10;FALSE;19.6;;9;9;1;17;275;19.60| | 
Athlete;193;258392;So;Rü;2013;W;;;SUI;LK Zug;;SUI;WEZ;;W10;FALSE;3.3;;11;11;1;17;378;3.30| | 
Athlete;194;;Fl;Ru;2014;M;;;SUI;Turnverein Küssnacht;;SUI;UKC;;M9;FALSE;386;;;20;;;;60M:11.63|BAL:15.14|WEZ:2.40
Athlete;194;;Fl;Ru;2014;M;;;SUI;Turnverein Küssnacht;;SUI;60M;;M9;FALSE;11.63;;7;19;2;3;95;11.63
Athlete;194;;Fl;Ru;2014;M;;;SUI;Turnverein Küssnacht;;SUI;BAL;;M9;FALSE;15.14;;19;19;1;12;140;15.14| | 
